Fecha_Captura,Hora_Captura,ID_Canal,Nombre_Canal,Caudal_Flow,Fecha_Reportada,Hora_Reportada
2026-08-24,22:57:03,35,CANAL LAS PERDICES,2000,24/08/2026,18:00
2026-08-24,22:57:03,37,BT CANAL EL CARMEN,0,24/08/2026,18:00
2026-08-24,22:57:03,38,BT CANAL LA PUNTA,800,24/08/2026,18:00
2026-08-24,22:57:03,39,CANAL LA PÓLVORA,0,24/08/2026,18:00
2026-08-25,03:15:22,1,RÍO MAIPO,52700,24/08/2026,22:00
2026-08-25,03:15:22,3,REGADOR SCM,10.98,24/08/2026,22:00
2026-08-25,03:15:22,50,BT CANAL SAN CARLOS REGANTES,0.0000,24/08/2026,23:00
2026-08-25,03:15:22,20,CANAL EYZAGUIRRE,4422.71,24/08/2026,22:00
2026-08-25,03:15:22,41,CANAL FLORIDA,14600,24/08/2026,22:00
2026-08-25,03:15:22,35,CANAL LAS PERDICES,2000,24/08/2026,22:00
2026-08-25,03:15:22,37,BT CANAL EL CARMEN,0,24/08/2026,22:00
2026-08-25,03:15:22,38,BT CANAL LA PUNTA,800,24/08/2026,22:00
2026-08-25,03:15:22,39,CANAL LA PÓLVORA,0,24/08/2026,22:00
2026-08-25,05:48:17,1,RÍO MAIPO,52700,24/08/2026,22:00
2026-08-25,05:48:17,3,REGADOR SCM,10.98,24/08/2026,22:00
2026-08-25,05:48:17,50,BT CANAL SAN CARLOS REGANTES,0.0000,25/08/2026,01:00
2026-08-25,05:48:17,20,CANAL EYZAGUIRRE,4422.71,24/08/2026,22:00
2026-08-25,05:48:17,41,CANAL FLORIDA,14600,24/08/2026,22:00
2026-08-25,05:48:17,35,CANAL LAS PERDICES,2000,24/08/2026,22:00
2026-08-25,05:48:17,37,BT CANAL EL CARMEN,0,24/08/2026,22:00
2026-08-25,05:48:17,38,BT CANAL LA PUNTA,800,24/08/2026,22:00
2026-08-25,05:48:17,39,CANAL LA PÓLVORA,0,24/08/2026,22:00
2026-08-25,08:07:28,1,RÍO MAIPO,52800,25/08/2026,04:00
2026-08-25,08:07:28,3,REGADOR SCM,11,25/08/2026,04:00
2026-08-25,08:07:28,50,BT CANAL SAN CARLOS REGANTES,16897.3100,25/08/2026,04:00
2026-08-25,08:07:28,20,CANAL EYZAGUIRRE,4430.92,25/08/2026,04:00
2026-08-25,08:07:28,41,CANAL FLORIDA,14900,25/08/2026,04:00
2026-08-25,08:07:28,35,CANAL LAS PERDICES,2000,25/08/2026,04:00
2026-08-25,08:07:28,37,BT CANAL EL CARMEN,0,25/08/2026,04:00
2026-08-25,08:07:28,38,BT CANAL LA PUNTA,800,25/08/2026,04:00
2026-08-25,08:07:28,39,CANAL LA PÓLVORA,0,25/08/2026,04:00
2026-08-25,11:03:50,1,RÍO MAIPO,53200,25/08/2026,06:00
2026-08-25,11:03:50,3,REGADOR SCM,11.08,25/08/2026,06:00
2026-08-25,11:03:50,50,BT CANAL SAN CARLOS REGANTES,0.0000,25/08/2026,07:00
2026-08-25,11:03:50,20,CANAL EYZAGUIRRE,4463.73,25/08/2026,06:00
2026-08-25,11:03:50,41,CANAL FLORIDA,15500,25/08/2026,06:00
2026-08-25,11:03:50,35,CANAL LAS PERDICES,2000,25/08/2026,06:00
2026-08-25,11:03:50,37,BT CANAL EL CARMEN,0,25/08/2026,06:00
2026-08-25,11:03:50,38,BT CANAL LA PUNTA,800,25/08/2026,06:00
2026-08-25,11:03:50,39,CANAL LA PÓLVORA,0,25/08/2026,06:00
2026-08-25,14:27:50,1,RÍO MAIPO,54900,25/08/2026,10:00
2026-08-25,14:27:50,3,REGADOR SCM,11.44,25/08/2026,10:00
2026-08-25,14:27:50,50,BT CANAL SAN CARLOS REGANTES,18274.1900,25/08/2026,10:00
2026-08-25,14:27:50,20,CANAL EYZAGUIRRE,4603.17,25/08/2026,10:00
2026-08-25,14:27:50,41,CANAL FLORIDA,16100,25/08/2026,10:00
2026-08-25,14:27:50,35,CANAL LAS PERDICES,2000,25/08/2026,10:00
2026-08-25,14:27:50,37,BT CANAL EL CARMEN,0,25/08/2026,10:00
2026-08-25,14:27:50,38,BT CANAL LA PUNTA,800,25/08/2026,10:00
2026-08-25,14:27:50,39,CANAL LA PÓLVORA,0,25/08/2026,10:00
2026-08-25,17:20:01,1,RÍO MAIPO,58100,25/08/2026,12:00
2026-08-25,17:20:01,3,REGADOR SCM,12.1,25/08/2026,12:00
2026-08-25,17:20:01,50,BT CANAL SAN CARLOS REGANTES,0.0000,25/08/2026,13:00
2026-08-25,17:20:01,20,CANAL EYZAGUIRRE,4865.65,25/08/2026,12:00
2026-08-25,17:20:01,41,CANAL FLORIDA,17600,25/08/2026,12:00
2026-08-25,17:20:01,35,CANAL LAS PERDICES,2000,25/08/2026,12:00
2026-08-25,17:20:01,37,BT CANAL EL CARMEN,0,25/08/2026,12:00
2026-08-25,17:20:01,38,BT CANAL LA PUNTA,800,25/08/2026,12:00
2026-08-25,17:20:01,39,CANAL LA PÓLVORA,0,25/08/2026,12:00
2026-08-25,19:20:12,1,RÍO MAIPO,62300,25/08/2026,14:00
2026-08-25,19:20:12,3,REGADOR SCM,12.98,25/08/2026,14:00
2026-08-25,19:20:12,50,BT CANAL SAN CARLOS REGANTES,0.0000,25/08/2026,15:00
2026-08-25,19:20:12,20,CANAL EYZAGUIRRE,5210.15,25/08/2026,14:00
2026-08-25,19:20:12,41,CANAL FLORIDA,16700,25/08/2026,14:00
2026-08-25,19:20:12,35,CANAL LAS PERDICES,2000,25/08/2026,14:00
2026-08-25,19:20:12,37,BT CANAL EL CARMEN,0,25/08/2026,14:00
2026-08-25,19:20:12,38,BT CANAL LA PUNTA,800,25/08/2026,14:00
2026-08-25,19:20:12,39,CANAL LA PÓLVORA,0,25/08/2026,14:00
2026-08-25,20:59:54,1,RÍO MAIPO,58300,25/08/2026,16:00
2026-08-25,20:59:54,3,REGADOR SCM,12.14,25/08/2026,16:00
2026-08-25,20:59:54,50,BT CANAL SAN CARLOS REGANTES,22460.5700,25/08/2026,16:00
2026-08-25,20:59:54,20,CANAL EYZAGUIRRE,4882.05,25/08/2026,16:00
2026-08-25,20:59:54,41,CANAL FLORIDA,19300,25/08/2026,16:00
2026-08-25,20:59:54,35,CANAL LAS PERDICES,2000,25/08/2026,16:00
2026-08-25,20:59:54,37,BT CANAL EL CARMEN,0,25/08/2026,16:00
2026-08-25,20:59:54,38,BT CANAL LA PUNTA,800,25/08/2026,16:00
2026-08-25,20:59:54,39,CANAL LA PÓLVORA,0,25/08/2026,16:00
2026-08-25,22:59:28,1,RÍO MAIPO,76800,25/08/2026,18:00
2026-08-25,22:59:28,3,REGADOR SCM,16,25/08/2026,18:00
2026-08-25,22:59:28,50,BT CANAL SAN CARLOS REGANTES,25300.0000,25/08/2026,18:00
2026-08-25,22:59:28,20,CANAL EYZAGUIRRE,6399.51,25/08/2026,18:00
2026-08-25,22:59:28,41,CANAL FLORIDA,21600,25/08/2026,18:00
2026-08-25,22:59:28,35,CANAL LAS PERDICES,2000,25/08/2026,18:00
2026-08-25,22:59:28,37,BT CANAL EL CARMEN,0,25/08/2026,18:00
2026-08-25,22:59:28,38,BT CANAL LA PUNTA,800,25/08/2026,18:00
2026-08-25,22:59:28,39,CANAL LA PÓLVORA,0,25/08/2026,18:00
2026-08-26,03:34:25,1,RÍO MAIPO,102700,25/08/2026,22:00
2026-08-26,03:34:25,3,REGADOR SCM,21.39,25/08/2026,22:00
2026-08-26,03:34:25,50,BT CANAL SAN CARLOS REGANTES,0.0000,25/08/2026,23:00
2026-08-26,03:34:25,20,CANAL EYZAGUIRRE,8523.96,25/08/2026,22:00
2026-08-26,03:34:25,41,CANAL FLORIDA,23700,25/08/2026,22:00
2026-08-26,03:34:25,35,CANAL LAS PERDICES,2000,25/08/2026,22:00
2026-08-26,03:34:25,37,BT CANAL EL CARMEN,0,25/08/2026,22:00
2026-08-26,03:34:25,38,BT CANAL LA PUNTA,800,25/08/2026,22:00
2026-08-26,03:34:25,39,CANAL LA PÓLVORA,0,25/08/2026,22:00
2026-08-26,05:20:22,1,RÍO MAIPO,102700,25/08/2026,22:00
2026-08-26,05:20:22,3,REGADOR SCM,21.39,25/08/2026,22:00
2026-08-26,05:20:22,50,BT CANAL SAN CARLOS REGANTES,0.0000,26/08/2026,01:00
2026-08-26,05:20:22,20,CANAL EYZAGUIRRE,8523.96,25/08/2026,22:00
2026-08-26,05:20:22,41,CANAL FLORIDA,23700,25/08/2026,22:00
2026-08-26,05:20:22,35,CANAL LAS PERDICES,2000,25/08/2026,22:00
2026-08-26,05:20:22,37,BT CANAL EL CARMEN,0,25/08/2026,22:00
2026-08-26,05:20:22,38,BT CANAL LA PUNTA,800,25/08/2026,22:00
2026-08-26,05:20:22,39,CANAL LA PÓLVORA,0,25/08/2026,22:00
2026-08-26,08:09:06,1,RÍO MAIPO,88500,26/08/2026,04:00
2026-08-26,08:09:06,3,REGADOR SCM,18.44,26/08/2026,04:00
2026-08-26,08:09:06,50,BT CANAL SAN CARLOS REGANTES,31000.0000,26/08/2026,04:00
2026-08-26,08:09:06,20,CANAL EYZAGUIRRE,7359.21,26/08/2026,04:00
2026-08-26,08:09:06,41,CANAL FLORIDA,27100,26/08/2026,04:00
2026-08-26,08:09:06,35,CANAL LAS PERDICES,2000,26/08/2026,04:00
2026-08-26,08:09:06,37,BT CANAL EL CARMEN,0,26/08/2026,04:00
2026-08-26,08:09:06,38,BT CANAL LA PUNTA,800,26/08/2026,04:00
2026-08-26,08:09:06,39,CANAL LA PÓLVORA,0,26/08/2026,04:00
2026-08-26,11:15:26,1,RÍO MAIPO,82100,26/08/2026,06:00
2026-08-26,11:15:26,3,REGADOR SCM,17.1,26/08/2026,06:00
2026-08-26,11:15:26,50,BT CANAL SAN CARLOS REGANTES,0.0000,26/08/2026,07:00
2026-08-26,11:15:26,20,CANAL EYZAGUIRRE,6834.25,26/08/2026,06:00
2026-08-26,11:15:26,41,CANAL FLORIDA,25300,26/08/2026,06:00
2026-08-26,11:15:26,35,CANAL LAS PERDICES,2000,26/08/2026,06:00
2026-08-26,11:15:26,37,BT CANAL EL CARMEN,0,26/08/2026,06:00
2026-08-26,11:15:26,38,BT CANAL LA PUNTA,800,26/08/2026,06:00
2026-08-26,11:15:26,39,CANAL LA PÓLVORA,0,26/08/2026,06:00
2026-08-26,14:25:16,1,RÍO MAIPO,76600,26/08/2026,10:00
2026-08-26,14:25:16,3,REGADOR SCM,15.96,26/08/2026,10:00
2026-08-26,14:25:16,50,BT CANAL SAN CARLOS REGANTES,30300.0000,26/08/2026,10:00
2026-08-26,14:25:16,20,CANAL EYZAGUIRRE,6383.11,26/08/2026,10:00
2026-08-26,14:25:16,41,CANAL FLORIDA,25600,26/08/2026,10:00
2026-08-26,14:25:16,35,CANAL LAS PERDICES,2000,26/08/2026,10:00
2026-08-26,14:25:16,37,BT CANAL EL CARMEN,0,26/08/2026,10:00
2026-08-26,14:25:16,38,BT CANAL LA PUNTA,800,26/08/2026,10:00
2026-08-26,14:25:16,39,CANAL LA PÓLVORA,0,26/08/2026,10:00
2026-08-28,01:10:03,1,RÍO MAIPO,59600,27/08/2026,18:00
2026-08-28,01:10:03,3,REGADOR SCM,12.42,27/08/2026,18:00
2026-08-28,01:10:03,50,BT CANAL SAN CARLOS REGANTES,0.0000,27/08/2026,21:00
2026-08-28,01:10:03,20,CANAL EYZAGUIRRE,4988.69,27/08/2026,18:00
2026-08-28,01:10:03,41,CANAL FLORIDA,22600,27/08/2026,18:00
2026-08-28,01:10:03,35,CANAL LAS PERDICES,2000,27/08/2026,18:00
2026-08-28,01:10:03,37,BT CANAL EL CARMEN,0,27/08/2026,18:00
2026-08-28,01:10:03,38,BT CANAL LA PUNTA,800,27/08/2026,18:00
2026-08-28,01:10:03,39,CANAL LA PÓLVORA,0,27/08/2026,18:00
2026-08-28,21:54:23,1,RÍO MAIPO,57800,28/08/2026,16:00
2026-08-28,21:54:23,3,REGADOR SCM,12.04,28/08/2026,16:00
2026-08-28,21:54:23,50,BT CANAL SAN CARLOS REGANTES,0.0000,28/08/2026,17:00
2026-08-28,21:54:23,20,CANAL EYZAGUIRRE,4841.04,28/08/2026,16:00
2026-08-28,21:54:23,41,CANAL FLORIDA,17400,28/08/2026,16:00
2026-08-28,21:54:23,35,CANAL LAS PERDICES,2000,28/08/2026,16:00
2026-08-28,21:54:23,37,BT CANAL EL CARMEN,0,28/08/2026,16:00
2026-08-28,21:54:23,38,BT CANAL LA PUNTA,800,28/08/2026,16:00
2026-08-28,21:54:23,39,CANAL LA PÓLVORA,0,28/08/2026,16:00
2026-08-28,22:02:11,1,RÍO MAIPO,57800,28/08/2026,16:00
2026-08-28,22:02:11,3,REGADOR SCM,12.04,28/08/2026,16:00
2026-08-28,22:02:11,50,BT CANAL SAN CARLOS REGANTES,0.0000,28/08/2026,18:00
2026-08-28,22:02:11,20,CANAL EYZAGUIRRE,4841.04,28/08/2026,16:00
2026-08-28,22:02:11,41,CANAL FLORIDA,17400,28/08/2026,16:00
2026-08-28,22:02:11,35,CANAL LAS PERDICES,2000,28/08/2026,16:00
2026-08-28,22:02:11,37,BT CANAL EL CARMEN,0,28/08/2026,16:00
2026-08-28,22:02:11,38,BT CANAL LA PUNTA,800,28/08/2026,16:00
2026-08-28,22:02:11,39,CANAL LA PÓLVORA,0,28/08/2026,16:00
2026-08-29,00:02:25,1,RÍO MAIPO,55500,28/08/2026,20:00
2026-08-29,00:02:25,3,REGADOR SCM,11.56,28/08/2026,20:00
2026-08-29,00:02:25,50,BT CANAL SAN CARLOS REGANTES,18424.7300,28/08/2026,20:00
2026-08-29,00:02:25,20,CANAL EYZAGUIRRE,4652.38,28/08/2026,20:00
2026-08-29,00:02:25,41,CANAL FLORIDA,17700,28/08/2026,20:00
2026-08-29,00:02:25,35,CANAL LAS PERDICES,2000,28/08/2026,20:00
2026-08-29,00:02:25,37,BT CANAL EL CARMEN,0,28/08/2026,20:00
2026-08-29,00:02:25,38,BT CANAL LA PUNTA,800,28/08/2026,20:00
2026-08-29,00:02:25,39,CANAL LA PÓLVORA,0,28/08/2026,20:00
2026-08-29,02:02:26,1,RÍO MAIPO,58500,28/08/2026,20:00
2026-08-29,02:02:26,3,REGADOR SCM,12.19,28/08/2026,20:00
2026-08-29,02:02:26,50,BT CANAL SAN CARLOS REGANTES,0.0000,28/08/2026,22:00
2026-08-29,02:02:26,20,CANAL EYZAGUIRRE,4898.46,28/08/2026,20:00
2026-08-29,02:02:26,41,CANAL FLORIDA,18300,28/08/2026,20:00
2026-08-29,02:02:26,35,CANAL LAS PERDICES,2000,28/08/2026,20:00
2026-08-29,02:02:26,37,BT CANAL EL CARMEN,0,28/08/2026,20:00
2026-08-29,02:02:26,38,BT CANAL LA PUNTA,800,28/08/2026,20:00
2026-08-29,02:02:26,39,CANAL LA PÓLVORA,0,28/08/2026,20:00
2026-08-29,04:02:16,1,RÍO MAIPO,55900,28/08/2026,22:00
2026-08-29,04:02:16,3,REGADOR SCM,11.64,28/08/2026,22:00
2026-08-29,04:02:16,50,BT CANAL SAN CARLOS REGANTES,0.0000,29/08/2026,00:00
2026-08-29,04:02:16,20,CANAL EYZAGUIRRE,4685.19,28/08/2026,22:00
2026-08-29,04:02:16,41,CANAL FLORIDA,17800,28/08/2026,22:00
2026-08-29,04:02:16,35,CANAL LAS PERDICES,2000,28/08/2026,22:00
2026-08-29,04:02:16,37,BT CANAL EL CARMEN,0,28/08/2026,22:00
2026-08-29,04:02:16,38,BT CANAL LA PUNTA,800,28/08/2026,22:00
2026-08-29,04:02:16,39,CANAL LA PÓLVORA,0,28/08/2026,22:00
2026-08-29,06:02:41,1,RÍO MAIPO,55900,28/08/2026,22:00
2026-08-29,06:02:41,3,REGADOR SCM,11.64,28/08/2026,22:00
2026-08-29,06:02:41,50,BT CANAL SAN CARLOS REGANTES,0.0000,29/08/2026,02:00
2026-08-29,06:02:41,20,CANAL EYZAGUIRRE,4685.19,28/08/2026,22:00
2026-08-29,06:02:41,41,CANAL FLORIDA,17800,28/08/2026,22:00
2026-08-29,06:02:41,35,CANAL LAS PERDICES,2000,28/08/2026,22:00
2026-08-29,06:02:41,37,BT CANAL EL CARMEN,0,28/08/2026,22:00
2026-08-29,06:02:41,38,BT CANAL LA PUNTA,800,28/08/2026,22:00
2026-08-29,06:02:41,39,CANAL LA PÓLVORA,0,28/08/2026,22:00
2026-08-29,08:02:38,1,RÍO MAIPO,55900,28/08/2026,22:00
2026-08-29,08:02:38,3,REGADOR SCM,11.64,28/08/2026,22:00
2026-08-29,08:02:38,50,BT CANAL SAN CARLOS REGANTES,0.0000,29/08/2026,04:00
2026-08-29,08:02:38,20,CANAL EYZAGUIRRE,4685.19,28/08/2026,22:00
2026-08-29,08:02:38,41,CANAL FLORIDA,17800,28/08/2026,22:00
2026-08-29,08:02:38,35,CANAL LAS PERDICES,2000,28/08/2026,22:00
2026-08-29,08:02:38,37,BT CANAL EL CARMEN,0,28/08/2026,22:00
2026-08-29,08:02:38,38,BT CANAL LA PUNTA,800,28/08/2026,22:00
2026-08-29,08:02:38,39,CANAL LA PÓLVORA,0,28/08/2026,22:00
2026-08-29,10:02:39,1,RÍO MAIPO,55000,29/08/2026,04:00
2026-08-29,10:02:39,3,REGADOR SCM,11.46,29/08/2026,04:00
2026-08-29,10:02:39,50,BT CANAL SAN CARLOS REGANTES,0.0000,29/08/2026,06:00
2026-08-29,10:02:39,20,CANAL EYZAGUIRRE,4611.37,29/08/2026,04:00
2026-08-29,10:02:39,41,CANAL FLORIDA,16100,29/08/2026,04:00
2026-08-29,10:02:39,35,CANAL LAS PERDICES,2000,29/08/2026,04:00
2026-08-29,10:02:39,37,BT CANAL EL CARMEN,0,29/08/2026,04:00
2026-08-29,10:02:39,38,BT CANAL LA PUNTA,800,29/08/2026,04:00
2026-08-29,10:02:39,39,CANAL LA PÓLVORA,0,29/08/2026,04:00
2026-08-29,12:02:46,1,RÍO MAIPO,54700,29/08/2026,06:00
2026-08-29,12:02:46,3,REGADOR SCM,11.39,29/08/2026,06:00
2026-08-29,12:02:46,50,BT CANAL SAN CARLOS REGANTES,0.0000,29/08/2026,08:00
2026-08-29,12:02:46,20,CANAL EYZAGUIRRE,4586.76,29/08/2026,06:00
2026-08-29,12:02:46,41,CANAL FLORIDA,15200,29/08/2026,06:00
2026-08-29,12:02:46,35,CANAL LAS PERDICES,2000,29/08/2026,06:00
2026-08-29,12:02:46,37,BT CANAL EL CARMEN,0,29/08/2026,06:00
2026-08-29,12:02:46,38,BT CANAL LA PUNTA,800,29/08/2026,06:00
2026-08-29,12:02:46,39,CANAL LA PÓLVORA,0,29/08/2026,06:00
2026-08-29,14:02:49,1,RÍO MAIPO,56700,29/08/2026,08:00
2026-08-29,14:02:49,3,REGADOR SCM,11.81,29/08/2026,08:00
2026-08-29,14:02:49,50,BT CANAL SAN CARLOS REGANTES,0.0000,29/08/2026,10:00
2026-08-29,14:02:49,20,CANAL EYZAGUIRRE,4750.81,29/08/2026,08:00
2026-08-29,14:02:49,41,CANAL FLORIDA,15600,29/08/2026,08:00
2026-08-29,14:02:49,35,CANAL LAS PERDICES,2000,29/08/2026,08:00
2026-08-29,14:02:49,37,BT CANAL EL CARMEN,0,29/08/2026,08:00
2026-08-29,14:02:49,38,BT CANAL LA PUNTA,800,29/08/2026,08:00
2026-08-29,14:02:49,39,CANAL LA PÓLVORA,0,29/08/2026,08:00
2026-08-29,16:02:35,1,RÍO MAIPO,53300,29/08/2026,10:00
2026-08-29,16:02:35,3,REGADOR SCM,11.1,29/08/2026,10:00
2026-08-29,16:02:35,50,BT CANAL SAN CARLOS REGANTES,0.0000,29/08/2026,12:00
2026-08-29,16:02:35,20,CANAL EYZAGUIRRE,4471.93,29/08/2026,10:00
2026-08-29,16:02:35,41,CANAL FLORIDA,16200,29/08/2026,10:00
2026-08-29,16:02:35,35,CANAL LAS PERDICES,2000,29/08/2026,10:00
2026-08-29,16:02:35,37,BT CANAL EL CARMEN,0,29/08/2026,10:00
2026-08-29,16:02:35,38,BT CANAL LA PUNTA,800,29/08/2026,10:00
2026-08-29,16:02:35,39,CANAL LA PÓLVORA,0,29/08/2026,10:00
2026-08-29,18:02:40,1,RÍO MAIPO,52500,29/08/2026,12:00
2026-08-29,18:02:40,3,REGADOR SCM,10.94,29/08/2026,12:00
2026-08-29,18:02:40,50,BT CANAL SAN CARLOS REGANTES,0.0000,29/08/2026,14:00
2026-08-29,18:02:40,20,CANAL EYZAGUIRRE,4406.31,29/08/2026,12:00
2026-08-29,18:02:40,41,CANAL FLORIDA,17200,29/08/2026,12:00
2026-08-29,18:02:40,35,CANAL LAS PERDICES,2000,29/08/2026,12:00
2026-08-29,18:02:40,37,BT CANAL EL CARMEN,0,29/08/2026,12:00
2026-08-29,18:02:40,38,BT CANAL LA PUNTA,800,29/08/2026,12:00
2026-08-29,18:02:40,39,CANAL LA PÓLVORA,0,29/08/2026,12:00
2026-08-29,20:02:38,1,RÍO MAIPO,52900,29/08/2026,14:00
2026-08-29,20:02:38,3,REGADOR SCM,11.02,29/08/2026,14:00
2026-08-29,20:02:38,50,BT CANAL SAN CARLOS REGANTES,0.0000,29/08/2026,16:00
2026-08-29,20:02:38,20,CANAL EYZAGUIRRE,4439.12,29/08/2026,14:00
2026-08-29,20:02:38,41,CANAL FLORIDA,15700,29/08/2026,14:00
2026-08-29,20:02:38,35,CANAL LAS PERDICES,2000,29/08/2026,14:00
2026-08-29,20:02:38,37,BT CANAL EL CARMEN,0,29/08/2026,14:00
2026-08-29,20:02:38,38,BT CANAL LA PUNTA,800,29/08/2026,14:00
2026-08-29,20:02:38,39,CANAL LA PÓLVORA,0,29/08/2026,14:00
2026-08-29,22:02:34,1,RÍO MAIPO,56500,29/08/2026,18:00
2026-08-29,22:02:34,3,REGADOR SCM,11.77,29/08/2026,18:00
2026-08-29,22:02:34,50,BT CANAL SAN CARLOS REGANTES,18808.9600,29/08/2026,18:00
2026-08-29,22:02:34,20,CANAL EYZAGUIRRE,4734.41,29/08/2026,18:00
2026-08-29,22:02:34,41,CANAL FLORIDA,17900,29/08/2026,18:00
2026-08-29,22:02:34,35,CANAL LAS PERDICES,2000,29/08/2026,18:00
2026-08-29,22:02:34,37,BT CANAL EL CARMEN,0,29/08/2026,18:00
2026-08-29,22:02:34,38,BT CANAL LA PUNTA,800,29/08/2026,18:00
2026-08-29,22:02:34,39,CANAL LA PÓLVORA,0,29/08/2026,18:00
2026-08-30,00:03:03,1,RÍO MAIPO,52300,29/08/2026,18:00
2026-08-30,00:03:03,3,REGADOR SCM,10.89,29/08/2026,18:00
2026-08-30,00:03:03,50,BT CANAL SAN CARLOS REGANTES,0.0000,29/08/2026,20:00
2026-08-30,00:03:03,20,CANAL EYZAGUIRRE,4389.9,29/08/2026,18:00
2026-08-30,00:03:03,41,CANAL FLORIDA,17300,29/08/2026,18:00
2026-08-30,00:03:03,35,CANAL LAS PERDICES,2000,29/08/2026,18:00
2026-08-30,00:03:03,37,BT CANAL EL CARMEN,0,29/08/2026,18:00
2026-08-30,00:03:03,38,BT CANAL LA PUNTA,800,29/08/2026,18:00
2026-08-30,00:03:03,39,CANAL LA PÓLVORA,0,29/08/2026,18:00
2026-08-30,02:02:26,1,RÍO MAIPO,55500,29/08/2026,20:00
2026-08-30,02:02:26,3,REGADOR SCM,11.56,29/08/2026,20:00
2026-08-30,02:02:26,50,BT CANAL SAN CARLOS REGANTES,0.0000,29/08/2026,22:00
2026-08-30,02:02:26,20,CANAL EYZAGUIRRE,4652.38,29/08/2026,20:00
2026-08-30,02:02:26,41,CANAL FLORIDA,16300,29/08/2026,20:00
2026-08-30,02:02:26,35,CANAL LAS PERDICES,2000,29/08/2026,20:00
2026-08-30,02:02:26,37,BT CANAL EL CARMEN,0,29/08/2026,20:00
2026-08-30,02:02:26,38,BT CANAL LA PUNTA,800,29/08/2026,20:00
2026-08-30,02:02:26,39,CANAL LA PÓLVORA,0,29/08/2026,20:00
2026-08-30,04:02:28,1,RÍO MAIPO,51800,29/08/2026,22:00
2026-08-30,04:02:28,3,REGADOR SCM,10.79,29/08/2026,22:00
2026-08-30,04:02:28,50,BT CANAL SAN CARLOS REGANTES,0.0000,30/08/2026,00:00
2026-08-30,04:02:28,20,CANAL EYZAGUIRRE,4348.89,29/08/2026,22:00
2026-08-30,04:02:28,41,CANAL FLORIDA,17000,29/08/2026,22:00
2026-08-30,04:02:28,35,CANAL LAS PERDICES,2000,29/08/2026,22:00
2026-08-30,04:02:28,37,BT CANAL EL CARMEN,0,29/08/2026,22:00
2026-08-30,04:02:28,38,BT CANAL LA PUNTA,800,29/08/2026,22:00
2026-08-30,04:02:28,39,CANAL LA PÓLVORA,0,29/08/2026,22:00
2026-08-30,06:02:39,1,RÍO MAIPO,51800,29/08/2026,22:00
2026-08-30,06:02:39,3,REGADOR SCM,10.79,29/08/2026,22:00
2026-08-30,06:02:39,50,BT CANAL SAN CARLOS REGANTES,0.0000,30/08/2026,02:00
2026-08-30,06:02:39,20,CANAL EYZAGUIRRE,4348.89,29/08/2026,22:00
2026-08-30,06:02:39,41,CANAL FLORIDA,17000,29/08/2026,22:00
2026-08-30,06:02:39,35,CANAL LAS PERDICES,2000,29/08/2026,22:00
2026-08-30,06:02:39,37,BT CANAL EL CARMEN,0,29/08/2026,22:00
2026-08-30,06:02:39,38,BT CANAL LA PUNTA,800,29/08/2026,22:00
2026-08-30,06:02:39,39,CANAL LA PÓLVORA,0,29/08/2026,22:00
2026-08-30,08:02:38,1,RÍO MAIPO,51700,30/08/2026,02:00
2026-08-30,08:02:38,3,REGADOR SCM,10.77,30/08/2026,02:00
2026-08-30,08:02:38,50,BT CANAL SAN CARLOS REGANTES,0.0000,30/08/2026,04:00
2026-08-30,08:02:38,20,CANAL EYZAGUIRRE,4340.69,30/08/2026,02:00
2026-08-30,08:02:38,41,CANAL FLORIDA,17900,30/08/2026,02:00
2026-08-30,08:02:38,35,CANAL LAS PERDICES,2000,30/08/2026,02:00
2026-08-30,08:02:38,37,BT CANAL EL CARMEN,0,30/08/2026,02:00
2026-08-30,08:02:38,38,BT CANAL LA PUNTA,800,30/08/2026,02:00
2026-08-30,08:02:38,39,CANAL LA PÓLVORA,0,30/08/2026,02:00
2026-08-30,10:02:25,1,RÍO MAIPO,50000,30/08/2026,04:00
2026-08-30,10:02:25,3,REGADOR SCM,10.42,30/08/2026,04:00
2026-08-30,10:02:25,50,BT CANAL SAN CARLOS REGANTES,0.0000,30/08/2026,06:00
2026-08-30,10:02:25,20,CANAL EYZAGUIRRE,4201.25,30/08/2026,04:00
2026-08-30,10:02:25,41,CANAL FLORIDA,17100,30/08/2026,04:00
2026-08-30,10:02:25,35,CANAL LAS PERDICES,2000,30/08/2026,04:00
2026-08-30,10:02:25,37,BT CANAL EL CARMEN,0,30/08/2026,04:00
2026-08-30,10:02:25,38,BT CANAL LA PUNTA,800,30/08/2026,04:00
2026-08-30,10:02:25,39,CANAL LA PÓLVORA,0,30/08/2026,04:00
2026-08-30,12:02:46,1,RÍO MAIPO,53700,30/08/2026,08:00
2026-08-30,12:02:46,3,REGADOR SCM,11.19,30/08/2026,08:00
2026-08-30,12:02:46,50,BT CANAL SAN CARLOS REGANTES,16973.1100,30/08/2026,08:00
2026-08-30,12:02:46,20,CANAL EYZAGUIRRE,4504.74,30/08/2026,08:00
2026-08-30,12:02:46,41,CANAL FLORIDA,15300,30/08/2026,08:00
2026-08-30,12:02:46,35,CANAL LAS PERDICES,2000,30/08/2026,08:00
2026-08-30,12:02:46,37,BT CANAL EL CARMEN,0,30/08/2026,08:00
2026-08-30,12:02:46,38,BT CANAL LA PUNTA,800,30/08/2026,08:00
